0.000000 0.700000 0.009359 
0.001000 0.690641 0.009584 
0.002000 0.681057 0.009584 
0.003000 0.671472 0.009584 
0.004000 0.661888 0.009584 
0.005000 0.652304 0.009584 
0.006000 0.642719 0.009584 
0.007000 0.633135 0.009584 
0.008000 0.623551 0.009584 
0.009000 0.613967 0.009584 
0.010000 0.604382 0.009584 
0.011000 0.594798 0.009743 
0.012000 0.585055 0.009743 
0.013000 0.575312 0.009743 
0.014000 0.565569 0.009743 
0.015000 0.555826 0.009743 
0.016000 0.546083 0.009945 
0.017000 0.536138 0.009945 
0.018000 0.526194 0.009945 
0.019000 0.516249 0.009945 
0.020000 0.506305 0.009945 
0.021000 0.496360 0.010203 
0.022000 0.486157 0.010203 
0.023000 0.475954 0.010203 
0.024000 0.465752 0.010203 
0.025000 0.455549 0.010203 
0.026000 0.445346 0.010539 
0.027000 0.434806 0.010539 
0.028000 0.424267 0.010539 
0.029000 0.413728 0.010539 
0.030000 0.403188 0.010539 
0.031000 0.392649 0.010990 
0.032000 0.381659 0.010990 
0.033000 0.370670 0.010990 
0.034000 0.359680 0.010990 
0.035000 0.348690 0.011611 
0.036000 0.337080 0.011611 
0.037000 0.325469 0.011611 
0.038000 0.313858 0.011611 
0.039000 0.302248 0.011611 
0.040000 0.290637 0.012504 
0.041000 0.278133 0.012504 
0.042000 0.265629 0.012504 
0.043000 0.253125 0.012504 
0.044000 0.240621 0.013869 
0.045000 0.226751 0.013869 
0.046000 0.212882 0.013869 
0.047000 0.199013 0.014853 
0.048000 0.184160 0.014853 
0.049000 0.169307 0.016163 
0.050000 0.153144 0.016163 
0.051000 0.136980 0.017991 
0.052000 0.118990 0.020709 
0.053000 0.098281 0.022202 
0.054000 0.076079 0.026402 
0.055000 0.049677 0.036545 
0.056000 0.013131 0.101223
