0.000000 0.700000 0.009359 
0.001000 0.690641 0.009380 
0.002000 0.681261 0.009401 
0.003000 0.671859 0.009422 
0.004000 0.662437 0.009444 
0.005000 0.652993 0.009465 
0.006000 0.643528 0.009486 
0.007000 0.634042 0.009508 
0.008000 0.624534 0.009529 
0.009000 0.615005 0.009550 
0.010000 0.605455 0.009572 
0.011000 0.595883 0.009597 
0.012000 0.586285 0.009628 
0.013000 0.576658 0.009658 
0.014000 0.566999 0.009689 
0.015000 0.557310 0.009720 
0.016000 0.547590 0.009753 
0.017000 0.537837 0.009792 
0.018000 0.528045 0.009832 
0.019000 0.518214 0.009871 
0.020000 0.508343 0.009911 
0.021000 0.498432 0.009953 
0.022000 0.488479 0.010004 
0.023000 0.478475 0.010056 
0.024000 0.468419 0.010108 
0.025000 0.458312 0.010160 
0.026000 0.448152 0.010215 
0.027000 0.437937 0.010284 
0.028000 0.427652 0.010353 
0.029000 0.417299 0.010423 
0.030000 0.406876 0.010493 
0.031000 0.396383 0.010572 
0.032000 0.385811 0.010667 
0.033000 0.375144 0.010763 
0.034000 0.364381 0.010860 
0.035000 0.353521 0.010958 
0.036000 0.342563 0.011082 
0.037000 0.331481 0.011220 
0.038000 0.320261 0.011359 
0.039000 0.308902 0.011500 
0.040000 0.297402 0.011657 
0.041000 0.285745 0.011865 
0.042000 0.273879 0.012077 
0.043000 0.261802 0.012293 
0.044000 0.249509 0.012518 
0.045000 0.236991 0.012859 
0.046000 0.224132 0.013210 
0.047000 0.210921 0.013571 
0.048000 0.197350 0.013973 
0.049000 0.183377 0.014523 
0.050000 0.168854 0.015175 
0.051000 0.153679 0.015971 
0.052000 0.137708 0.017062 
0.053000 0.120646 0.018464 
0.054000 0.102182 0.020472 
0.055000 0.081711 0.023738 
0.056000 0.057972 0.030295 
0.057000 0.027677 0.053629
